Página,Producto,Precio_Oferta,Link
6,Pantalón Bota Recta Con Pretina Elástica Para Mujer Rojo,66.49,https://articulo.mercadolibre.com.ec/MEC-676234764-pantalon-bota-recta-con-pretina-elastica-para-mujer-rojo-_JM?searchVariation=185382596190#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d
6,"Estuche Para Reloj, 12 Nichos, Cuero Negro Ecológico",32.79,https://www.mercadolibre.com.ec/estuche-para-reloj-12-nichos-cuero-negro-ecologico/p/MEC35947114?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC692367800&sid=offers
6,Peluche Mitsuri Demon Slayer Anime,26.6,https://www.mercadolibre.com.ec/peluche-mitsuri-demon-slayer-anime/up/MECU3530787684?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC702026852&sid=offers
6,Selecto Perfume Yanbal 100ml Para Hombre Volumen De La Unidad 100 Ml,28.69,https://www.mercadolibre.com.ec/selecto-perfume-yanbal-100ml-para-hombre-volumen-de-la-unidad-100-ml/p/MEC42455478?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC770575506&sid=offers
6,Jean Straight Fit Chevignon 439f037 Azul Crist,62.3,https://articulo.mercadolibre.com.ec/MEC-590190750-jean-straight-fit-chevignon-439f037-azul-crist-_JM?searchVariation=185945463235#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d
6,Parlante Bluetooth V5.3 Jbl Go 4 Negro Circuit Shop Negro,48.7,https://www.mercadolibre.com.ec/parlante-bluetooth-v53-jbl-go-4-negro-circuit-shop/up/MECU2438721716?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC522432247&sid=offers
6,Camara Frontal Compatible Con Samsung S20,8.0,https://www.mercadolibre.com.ec/camara-frontal-compatible-con-samsung-s20/up/MECU2438992922?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC573495640&sid=offers
6,Amortiguador Posterior Izquierdo/derecho Mitsubishi L200,30.45,https://www.mercadolibre.com.ec/amortiguador-posterior-izquierdoderecho-mitsubishi-l200/up/MECU2434214151?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC573703998&sid=offers
6,"Recambio Magnético Para Dilatador Nasal Para 30 Días, 60 Unidades, Gurumania",10.81,https://www.mercadolibre.com.ec/recambio-magnetico-para-dilatador-nasal-para-30-dias-60-unidades-gurumania/p/MEC60526220?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC715728520&sid=offers
6,Secador De Manos Automático Metálico Industrial De 1800w,206.8,https://www.mercadolibre.com.ec/secador-de-manos-automatico-metalico-industrial-de-1800w/up/MECU2434206137?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC517547427&sid=offers
6,Guantes De Ciclismo 100% Ridecamp Circuit Shop Verde M,34.99,https://www.mercadolibre.com.ec/guantes-de-ciclismo-100-ridecamp-circuit-shop/up/MECU3793941545?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC765674562&sid=offers
6,Encimera  Eléctrica  Cocineta Portátil 2 Quemadores Hornilla Negro,24.08,https://www.mercadolibre.com.ec/encimera--electrica--cocineta-portatil-2-quemadores-hornilla/up/MECU3222138509?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC626730892&sid=offers
6,Cordones Elasticos Silicon Niños Y Adultos Cualquier Calzado,6.01,https://articulo.mercadolibre.com.ec/MEC-567424680-cordones-elasticos-silicon-ninos-y-adultos-cualquier-calzado-_JM?searchVariation=181952756865#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d
6,Caja Musical Melodía Estrellita De Colección Manivela,12.35,https://www.mercadolibre.com.ec/caja-musical-melodia-estrellita-de-coleccion-manivela/up/MECU2438917696?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC517433063&sid=offers
6,L- Citrulina 180g Saxofit Sin Sabor,24.59,https://www.mercadolibre.com.ec/l-citrulina-180g-saxofit-sin-sabor/p/MEC65833623?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC769535502&sid=offers
6,Juego Tablero 3 En 1 Con Pelota Inteligente Para Gatos,49.9,https://articulo.mercadolibre.com.ec/MEC-597377000-juego-tablero-3-en-1-con-pelota-inteligente-para-gatos-_JM?searchVariation=186802985463#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d
6,Cubo Rubik Fanxin Nautilus De Colección Original Stickerless,15.2,https://www.mercadolibre.com.ec/cubo-rubik-fanxin-nautilus-de-coleccion-original/up/MECU2667642756?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC516367067&sid=offers
6,Audifonos Bluetooth On Ear Usams Ug26 Control Tactil Color Beige,32.68,https://www.mercadolibre.com.ec/audifonos-bluetooth-on-ear-usams-ug26-control-tactil-color-beige/p/MEC45744013?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC718029648&sid=offers
6,Television Smart Tv 55 Pulgadas Tcl 4k Hdr Tv 55v6c,510.39,https://www.mercadolibre.com.ec/television-smart-tv-55-pulgadas-tcl-4k-hdr-tv-55v6c/up/MECU3812982121?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC772902724&sid=offers
6,Zootopia - Espejo De Mano 3d (judy),6.55,https://www.mercadolibre.com.ec/zootopia--espejo-de-mano-3d-judy/up/MECU3722541631?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC747916962&sid=offers
6,Banda Naruto Shippuden Aldea Sonido Orochimaru Anime Cosplay,5.7,https://www.mercadolibre.com.ec/banda-naruto-shippuden-aldea-sonido-orochimaru-anime-cosplay/up/MECU2999264278?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC598468828&sid=offers
6,Billetera Fibra De Carbono Rfid Antiescaneo Con Monedero Negro Rayas,14.25,https://www.mercadolibre.com.ec/billetera-fibra-de-carbono-rfid-antiescaneo-con-monedero/up/MECU3018777202?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC600277186&sid=offers
6,Foco Led Inteligente Sengled W41-n15 Rgb 60w Compatible Alexa Wi-fi,23.22,https://www.mercadolibre.com.ec/foco-led-inteligente-sengled-w41-n15-rgb-60w-compatible-alexa-wi-fi/p/MEC29475673?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC580023808&sid=offers
6,Sticker Pegatina Bebe A Bordo,4.75,https://www.mercadolibre.com.ec/sticker-pegatina-bebe-a-bordo/up/MECU2438859620?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC518519195&sid=offers
6,Pantalla Proyector Klip Xtreme 86 Pulgadas Tripode Kps-102b,139.99,https://www.mercadolibre.com.ec/pantalla-proyector-klip-xtreme-86-pulgadas-tripode-kps102b/up/MECU2448470288?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC588219130&sid=offers
6,Cable Usams Us-sj654 2 En 1 Usb-c A Usb/usb-c 1.2m Negro,12.04,https://www.mercadolibre.com.ec/cable-usams-ussj654-2-en-1-usbc-a-usbusbc-12m/up/MECU3638902009?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC717718892&sid=offers
6,Frontal Selfie Camara Compatible Con Honor X8b,24.0,https://www.mercadolibre.com.ec/frontal-selfie-camara-compatible-con-honor-x8b/up/MECU3155454229?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC615291966&sid=offers
6,Reloj Collar Juego De Tronos Game Of Thrones Casa Targaryen Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-juego-de-tronos-game-of-thrones-casa-targaryen/up/MECU2434207737?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC571428502&sid=offers
6,Mica 3d Para Mi Smart Band 7 Curvo Protector Pantalla 5 Pack,6.01,https://www.mercadolibre.com.ec/mica-3d-para-mi-smart-band-7-curvo-protector-pantalla-5-pack/up/MECU2434247145?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC545909544&sid=offers
6,Ltc Case Corsair Icue 480t Rgb Black Vidrio Templado M.tower Negro,103.49,https://www.mercadolibre.com.ec/ltc-case-corsair-icue-480t-rgb-black-vidrio-templado-mtower/up/MECU2434279481?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC517875719&sid=offers
6,Cortina De Tela Magnética Mosquitera Anti-mosquitos Negro,16.06,https://www.mercadolibre.com.ec/cortina-de-tela-magnetica-mosquitera-anti-mosquitos/p/MEC44853331?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC775515502&sid=offers
6,Jean Slim Fit Esprit 679c700 Azul Oscuro Azul Oscuro 04,59.5,https://www.mercadolibre.com.ec/jean-slim-fit-esprit-679c700-azul-oscuro/up/MECU2438891514?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC572195696&sid=offers
6,Cable Para Celular Compatible Usb-c/micro/lightning 3 En 1 Blanco,15.48,https://www.mercadolibre.com.ec/cable-para-celular-compatible-usbcmicrolightning-3-en-1/up/MECU3647981315?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC722995740&sid=offers
6,"Selladora De Espuma Para Puertas, Piel Sella Grietas: Antiruido, Antiviento, Antipolvo, Impermeable. Reduce Golpes Y Ahorra Energía. Gris",4.75,https://www.mercadolibre.com.ec/selladora-de-espuma-para-puertas-piel-sella-grietas-antiruido-antiviento-antipolvo-impermeable-reduce-golpes-y-ahorra-energia/p/MEC55891322?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=87d0c73e-8e66-464f-a24e-f016d0432897&tracking_id=56db8a17-68ff-4227-b7f7-794d3c31161d&wid=MEC706134502&sid=offers
7,Pantalón Chevignon 6308001 Café,75.05,https://articulo.mercadolibre.com.ec/MEC-575094564-pantalon-chevignon-6308001-cafe-_JM?searchVariation=183051284691#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465
7,Mixsoon Glacier Water Serum Facial 30 Ml - Mini Talla Momento De Aplicación Día/noche Tipo De Piel Todo Tipo De Piel,32.79,https://www.mercadolibre.com.ec/mixsoon-glacier-water-serum-facial-30-ml-mini-talla-momento-de-aplicacion-dianoche-tipo-de-piel-todo-tipo-de-piel/p/MEC51041129?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC639561508&sid=offers
7,Cable Iceflake Type-c A Type-c 100w 1.2m Blanco,12.75,https://www.mercadolibre.com.ec/cable-iceflake-type-c-a-type-c-100w-12m-blanco/p/MEC50311232?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC718823860&sid=offers
7,Peluche Winnie Pooh Muy Bonito De Colección,19.0,https://www.mercadolibre.com.ec/peluche-winnie-pooh-muy-bonito-de-coleccion/up/MECU3673927335?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC731718684&sid=offers
7,Pack Parche Diabético 6 Unidades,4.1,https://www.mercadolibre.com.ec/pack-parche-diabetico-6-unidades/up/MECU3297673392?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC648674670&sid=offers
7,Mini Aspiradora Portable Y Recargable Usb Mini Hogar Autos,8.5,https://www.mercadolibre.com.ec/mini-aspiradora-portable-y-recargable-usb-mini-hogar-autos/up/MECU2438816240?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC545988508&sid=offers
7,Botas Para Excursión De Hombres Gris 43,63.95,https://www.mercadolibre.com.ec/botas-para-excursion-de-hombres/up/MECU3497057613?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC693732698&sid=offers
7,Apple iPhone 16 (128 Gb) - Rosa,925.47,https://www.mercadolibre.com.ec/apple-iphone-16-128-gb-rosa/p/MEC40287802?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC775879502&sid=offers
7,Cable Celular Joyroom S-a38 Usb-c A Lightning 1m Extensible Negro,8.6,https://www.mercadolibre.com.ec/cable-celular-joyroom-sa38-usbc-a-lightning-1m-extensible/up/MECU3649726878?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC720110024&sid=offers
7,Car Play Adaptador Inalámbrico Y Android Auto Converter 2en1,34.39,https://www.mercadolibre.com.ec/car-play-adaptador-inalambrico-y-android-auto-converter-2en1/p/MEC56501013?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC710985088&sid=offers
7,Mini Licuadora Portatil Recargable 6 Cuchilla Acero Bpa Free Transparente,38.0,https://www.mercadolibre.com.ec/mini-licuadora-portatil-recargable-6-cuchilla-acero-bpa-free/up/MECU3675363593?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC732303560&sid=offers
7,Balanza Omron Control Corporal Hbf226 Blanco,60.0,https://www.mercadolibre.com.ec/balanza-omron-control-corporal-hbf226/up/MECU2438964372?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC520267377&sid=offers
7,Cubierta Acero Deportivo Pedal Freno  Para Kia / Hyundai At,12.35,https://www.mercadolibre.com.ec/cubierta-acero-deportivo-pedal-freno--para-kia--hyundai-at/up/MECU3451316894?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC681512984&sid=offers
7,Nexxt Home Basic Kit Nhc-i710- Nhp-s611- Nhb-c110 Blanco,43.0,https://www.mercadolibre.com.ec/nexxt-home-basic-kit-nhc-i710-nhp-s611-nhb-c110/p/MEC45838621?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC623784830&sid=offers
7,Pinza Amperimetrica Ac-dc Nvc Marca Proskit Mt-3209,88.08,https://www.mercadolibre.com.ec/pinza-amperimetrica-acdc-nvc-marca-proskit-mt3209/up/MECU2668142811?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC581866896&sid=offers
7,Dispensador De Arroz De 12kg Con Tapa Y Taza Medidora Blanco,24.07,https://www.mercadolibre.com.ec/dispensador-de-arroz-de-12kg-con-tapa-y-taza-medidora/up/MECU3557343865?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC713050868&sid=offers
7,"Kit Cyclone L.s.1,5 Mm.(100 C Y 300 B)",59.36,https://www.mercadolibre.com.ec/kit-cyclone-ls15-mm100-c-y-300-b/up/MECU3210419193?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC624859720&sid=offers
7,Irrigador Bucal Oral Recargable Vario,7.79,https://www.mercadolibre.com.ec/irrigador-bucal-oral-recargable/up/MECU3301332149?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC651261594&sid=offers
7,Reloj Collar Casa Slytherin Harry Potter De Colección Bronce,12.35,https://www.mercadolibre.com.ec/reloj-collar-casa-slytherin-harry-potter-de-coleccion/up/MECU2438917704?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC570417064&sid=offers
7,Kit Competo Control De Acceso Rfid Pulsador Cerradura Electr Kit Competo Control De Acceso Rfid Pulsador Mas Cerradura De Cerrojo Eléctrico,135.0,https://www.mercadolibre.com.ec/kit-competo-control-de-acceso-rfid-pulsador-cerradura-electr/up/MECU3823160724?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC774371504&sid=offers
7,Alarma Antirrobos Para Tope De Puertas Con Sirena De 120 Db Gris,6.17,https://www.mercadolibre.com.ec/alarma-antirrobos-para-tope-de-puertas-con-sirena-de-120-db/up/MECU2870009523?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC592478582&sid=offers
7,Frontal Selfie Camara Compatible Con Xioami Poco F3 Gt,8.0,https://www.mercadolibre.com.ec/frontal-selfie-camara-compatible-con-xioami-poco-f3-gt/up/MECU3160943786?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC533484861&sid=offers
7,Jean Bota Recta Americanino 530d801 Negro,65.54,https://articulo.mercadolibre.com.ec/MEC-574977836-jean-bota-recta-americanino-530d801-negro-_JM?searchVariation=183051244851#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465
7,Extractor De Leche Manual - Lansinoh,38.5,https://www.mercadolibre.com.ec/extractor-de-leche-manual--lansinoh/up/MECU2434173349?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC580049640&sid=offers
7,Interruptor De Pared Sonoff Touch De 3 Canales Color Blanco,21.0,https://www.mercadolibre.com.ec/interruptor-de-pared-sonoff-touch-de-3-canales-color-blanco/p/MEC27325726?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC569153532&sid=offers
7,Proteína Oats Avena Banana Vanilla 300g De Urban Nutrition Banano,21.32,https://www.mercadolibre.com.ec/proteina-oats-avena-banana-vanilla-300g-de-urban-nutrition-banano/p/MEC63634947?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC771537504&sid=offers
7,Botella De Agua Portátil Para Muñeca Ajustable,3.01,https://www.mercadolibre.com.ec/botella-de-agua-portatil-para-muneca-ajustable/up/MECU3446606827?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=774769a8-0969-4be1-a54a-4a621edca78b&tracking_id=0c07ef80-1846-45ca-a99d-3a5917ad8465&wid=MEC681500208&sid=offers
